name,HMDB,formula,SMILES,Hilic_25min_QE,No_RT
1-Methyl imidozolacetic Acid Hydrochloride,HMDB0002820,C6H8N2O2,CN1C=C(N=C1)CC(=O)O,9.05,
5-L-Hydroxytryptophan,,C11H12N2O3,,10.24,
ADP,,C10H15N5O10P2,,13.86,
CDP,,C9H15N3O11P2,,,
CDP-choline,,C14H26N4O11P2,,,
